id,text,additional_info,source_id,true_label,bert_label,bert_prob_fake,bert_prob_real
264,About 1 in 10 public school teachers in Wisconsin would have been laid off without federal stimulus funds.,"speaker: jim-doyle | speaker_job: Lawyer | state: Wisconsin | topic: education,stimulus | party: democrat | source: an interview with the BBC NewsHour",2773.json,1,0,0.37384313,0.62615687
265,CNN accidentally aired 30 minutes of pornography in Boston on Thanksgiving night.,speaker: blog-posting | topic: fake-news | party: none | source: posts on the Internet,13496.json,1,1,0.6060511,0.3939489
266,"Bill McCollum voted four times to raise his own pay, by a total of $51,000, and earns a congressional pension worth more than $75,000 a year.",speaker: florida-democratic-party | state: Florida | topic: candidates-biography | party: democrat | source: an advertisement by the Florida Democratic Party,1516.json,0,0,0.17549607,0.8245039
267,"The signers of the Declaration of Independence were ""brave people, most of whom, by the way, were clergymen.""",speaker: mike-huckabee | speaker_job: author | state: Arkansas | topic: religion | party: republican | source: Orlando,137.json,1,1,0.5046703,0.49532968
268,"Says Donna Campbell is pushing a 35 percent sales tax extending to medicine, groceries and real estate.",speaker: jeff-wentworth | speaker_job: State Senator | state: Texas | topic: taxes | party: republican | source: a campaign mailer.,6345.json,1,1,0.7018642,0.2981358
269,Over 40 percent of children born in America are born out of wedlock.,"speaker: rick-santorum | state: Pennsylvania | topic: marriage,sexuality,women | party: republican | source: a Republican presidential debate in Mesa, Ariz.",5410.json,0,0,0.15108445,0.8489155
270,"We're borrowing money from China and Saudi Arabia ""to finance this war"" in Iraq.","speaker: barack-obama | speaker_job: President | state: Illinois | topic: federal-budget | party: democrat | source: Cape Girardeau, Mo.",536.json,0,1,0.58001024,0.41998976
271,"Says that in his first two years, Wisconsin has seen its best two-year job growth in a decade.","speaker: scott-walker | speaker_job: Milwaukee County Executive | state: Wisconsin | topic: economy,job-accomplishments,jobs | party: republican | source: a campaign press statement",8161.json,1,0,0.25440875,0.7455912
272,"In 45 out of 50 states, on average men are seeing their premiums double, going up 99 percent. Women up 62 percent.","speaker: sean-hannity | speaker_job: Radio/TV host | topic: health-care,pundits | party: none | source: a broadcast of the Sean Hannity Show on WBAP AM",8450.json,1,0,0.12817347,0.87182647
273,Georgia is the second-fastest growing state for international tourists.,speaker: chris-cummiskey | speaker_job: Economic Development Commissioner | state: Georgia | topic: tourism | party: none | source: a budget presentation,3156.json,0,0,0.17193593,0.8280641
274,"When I left the Senate, we were on a trajectory towards a balanced budget.","speaker: george-allen | speaker_job: consultant | state: Virginia | topic: deficit,federal-budget,taxes | party: republican | source: a debate.",6407.json,0,0,0.4275348,0.57246524
275,"Guess what, governor? Theres no fried butter in Newark. Just 13 percent unemployment.",speaker: barbara-buono | speaker_job: State Senator | state: New Jersey | topic: jobs | party: democrat | source: an online gubernatorial campaign ad,8026.json,0,1,0.5516705,0.44832954
276,Says Republican-approved changes to make it more difficult to participate in Ohio elections include reducing in-person early voting from 35 days to six.,speaker: armond-budish | speaker_job: Minority leader in the Ohio House of Representatives | state: Ohio | topic: elections | party: democrat | source: a news release,3817.json,0,0,0.33647332,0.66352665
277,High-speed rail would have cost Florida taxpayers $1 billion to build.,speaker: rick-scott | speaker_job: Governor | state: Florida | topic: transportation | party: republican | source: TV interview,4261.json,1,0,0.34513387,0.6548662
278,"Between 2000 and 2006, health insurance company profits quadrupled.",speaker: chris-van-hollen | state: Maryland | topic: health-care | party: democrat | source: comments on the House floor,3076.json,0,0,0.15760142,0.84239864
279,Says One-third of our healthcare dollars go to wasteful insurance billing and bureaucracy.,"speaker: jennifer-williamson | speaker_job: Attorney | state: Oregon | topic: health-care,public-health | party: democrat | source: a campaign mailer",5909.json,0,0,0.34648883,0.65351117
280,"Obama, instead of nominating a health professional, he nominated someone who is an anti-gun activist (for surgeon general).","speaker: ted-cruz | speaker_job: Senator | state: Texas | topic: congress,corrections-and-updates,ebola,guns,health-care,public-health | party: republican | source: an interview on CNN",10128.json,1,0,0.3253484,0.67465156
281,Black people are eight times more likely to be arrested than white people in Madison.,"speaker: young-gifted-and-black-coalition | topic: city-government,civil-rights,crime,criminal-justice,guns,public-safety | party: activist | source: an open letter",10599.json,0,0,0.19425528,0.8057447
282,"For the first time in history, the Democratic Congress will not allow an increase in the social security COLA (cost of living adjustment).",speaker: chain-email | topic: social-security | party: none | source: a chain e-mail,1215.json,1,1,0.5963634,0.40363654
283,"Says Ted Cruz said, There is no place for gays or atheists in my America. None. Our Constitution makes that clear.","speaker: facebook-posts | speaker_job: Social media posting | topic: candidates-biography,gays-and-lesbians,marriage,religion | party: none | source: an online meme",10700.json,1,1,0.5442462,0.45575374
284,We spend more on our military than the next eight nations combined.,"speaker: barack-obama | speaker_job: President | state: Illinois | topic: federal-budget,military | party: democrat | source: his 2016 State of the Union address",11750.json,0,0,0.16963623,0.83036375
285,"Says Cape May, Cumberland, Salem and part of Atlantic counties are all south of the Mason-Dixon line.",speaker: raymond-bateman | topic: history | party: republican | source: an opinion piece on DailyRecord.com,5776.json,1,0,0.28509262,0.71490735
286,"Says Republican opponent Jason Isaac is peddling a plan meaning Texans would pay the highest sales taxes in America, up to 14.5 percent.","speaker: patrick-rose | speaker_job: Attorney | state: Texas | topic: message-machine,taxes | party: democrat | source: a TV ad.",2462.json,1,1,0.53090096,0.46909907
287,David Dewhurst currently owes more than $1 million to vendors for services provided to his 2012 U.S. Senate campaign.,"speaker: dan-patrick | speaker_job: Lieutenant governor-elect | state: Texas | topic: campaign-finance,candidates-biography | party: republican | source: a press release",9208.json,0,0,0.2452428,0.7547572
288,Says Rick Perry supported a guest worker program to help people who would otherwise be illegal aliens.,speaker: libertarian-national-committee | topic: immigration | party: libertarian | source: a video posted on its website,4573.json,0,0,0.3610933,0.6389068
289,"On climate change, the temperature readings have been fabricated, and its all blowing up in their (scientists) faces.","speaker: dana-perino | speaker_job: Co-host on Fox News Channel's ""The Five"" | topic: climate-change | party: republican | source: a broadcast of ""The Five"" on Fox News",10506.json,1,1,0.6471779,0.3528221
290,Republicans created a trillion dollar prescription drug entitlement program without paying for it.,"speaker: bobby-scott | speaker_job: U.S. Congressman | state: Virginia | topic: deficit,federal-budget,health-care | party: democrat",2920.json,0,0,0.3311397,0.6688603
291,Test scores had gone up steadily for 40 years until No Child Left Behind and Race to the Top.,"speaker: diane-ravitch | speaker_job: University professor | state: New York | topic: bush-administration,education | party: newsmaker | source: a speech",8465.json,1,0,0.218366,0.78163403
292,Warren Buffett says stop Obamacare now and start over.,speaker: tom-graves | topic: health-care | party: republican | source: an ABC News interview,8322.json,1,1,0.7591374,0.2408626
293,"When you add a dollar value to mandates, government took almost 50 percent of the American peoples money.","speaker: larry-elder | speaker_job: Radio talk show host | topic: federal-budget,market-regulation,taxes | party: talk-show-host | source: CNN's ""Crossfire"" roundtable",8521.json,1,0,0.2591433,0.7408567
294,"In Florida, theyre already talking about how the Ryan-Romney plan will end Medicare and replace it with a voucher.","speaker: barack-obama | speaker_job: President | state: Illinois | topic: medicare,message-machine-2012 | party: democrat | source: a radio ad",6514.json,1,1,0.6770978,0.3229022
295,I opposed the only multilateral trade deal that came before the Senate while I was there.,"speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: trade,voting-record | party: democrat | source: an economic speech in Warren, Mich.",12898.json,0,0,0.39406663,0.60593337
296,Says Ohios Issue 2 will create a redistricting commission that will have a blank check to spend our money.,"speaker: ohio-republican-party | state: Ohio | topic: elections,government-efficiency,redistricting,state-budget | party: republican | source: an election flier ",6818.json,1,1,0.6850828,0.31491718
297,"Andrew Jackson was the last president who actually balanced the federal budget, where we had no national debt.","speaker: ben-carson | topic: debt,deficit,federal-budget,history | party: republican | source: a Fox Business interview",12273.json,0,0,0.19639061,0.80360943
298,"Sarah Palin endorsed a Wasilla policy that charged sexual assault victims for their ""rape kits.""",speaker: blog-posting | topic: crime | party: none | source: blog postings on many Web sites.,731.json,0,1,0.54143554,0.45856443
299,One-third of our college grads leave Ohio within three years.,"speaker: john-kasich | speaker_job: Governor of Ohio as of Jan. 10, 2011 | state: Ohio | topic: economy,education,jobs | party: republican | source: a speech",4796.json,0,0,0.2168605,0.78313947
300,Says Gwen Graham was a Washington lobbyist.,"speaker: steve-southerland | speaker_job: U.S. Representative, Florida District 2 | state: Florida | topic: candidates-biography | party: republican | source: a campaign commercial",9946.json,1,1,0.7477408,0.25225922
301,Theres no data that says a gun-free zone has saved lives.,speaker: michael-oneill | speaker_job: aviation mechanic | state: Rhode Island | topic: guns | party: none | source: a legislative hearing ,12347.json,0,1,0.5602122,0.4397878
302,"On support for Trade Promotion Authority, calledfast-track",speaker: ted-cruz | speaker_job: Senator | state: Texas | topic: trade | party: republican | source: an op-ed on Breitbart,11035.json,1,1,0.7283352,0.27166474
303,Republicans have already cut our neighborhood public schools three budgets in a row.,speaker: katrina-shankland | speaker_job: State representative | state: Wisconsin | topic: education | party: democrat | source: a news release,10818.json,1,0,0.17764011,0.8223599
304,Says David Jolly lobbied for government-run health care just last year.,"speaker: kathleen-peters | speaker_job: District 69 state representative | state: Florida | topic: candidates-biography,campaign-advertising | party: republican | source: comments during a press conference",8721.json,1,1,0.5560841,0.44391584
305,"The Chilean privatization scheme that Sharron Angle supports has resulted in hidden fees, fewer benefits, and millions of people with no coverage.","speaker: patriot-majority-pac | speaker_job: liberal advocacy organization | state: Washington, D.C. | topic: financial-regulation,foreign-policy,message-machine,social-security | party: none | source: a campaign commercial",2520.json,1,0,0.45560265,0.54439735
306,"The Dolphins stadium renovation will create more than 4,000 new local jobs.","speaker: friends-miami-first | speaker_job: promoting approval of financing for Sun Life Stadium | state: Florida | topic: county-budget,jobs,sports,state-budget | party: none | source: a mailer",7718.json,0,1,0.53398526,0.4660148
307,Says the state budget doubled property tax credits for seniors and middle class New Jerseyans and had no tax increases for any New Jersey family for the second year in a row.,"speaker: chris-christie | speaker_job: Governor of New Jersey | state: New Jersey | topic: state-budget,state-finances,taxes | party: republican | source: a radio ad",4147.json,0,0,0.16644455,0.83355546
308,"In June 2012 we actually had more people go on Social Security Disability [85,000] ... than the 80,000 jobs that were created.","speaker: allen-west | speaker_job: U.S. representative, Florida District 22 | state: Florida | topic: economy,jobs,social-security | party: republican | source: a radio interview",6427.json,0,0,0.22358568,0.77641433
309,"Between June 30 and July 10, CNN interviewed 17 Israeli public officials versus onePalestinian official.","speaker: rula-jebreal | topic: foreign-policy,israel | party: none | source: comments on MSNBC",9655.json,0,0,0.43112895,0.5688711
310,The poverty rates in America today arent much better than when we started the War on Poverty.,speaker: paul-ryan | speaker_job: U.S. Representative | state: Wisconsin | topic: poverty | party: republican | source: a speech,12841.json,0,0,0.22912197,0.770878
311,Says his sons were targeted on Facebook by out-of-state protesters.,"speaker: scott-walker | speaker_job: Milwaukee County Executive | state: Wisconsin | topic: children,families,privacy | party: republican | source: a speech",5735.json,0,1,0.6876951,0.31230488
312,"The Republican who was just elected governor of the great state of Florida paid his campaign staffers, not with money, but with American Express gift cards.","speaker: rachel-maddow | speaker_job: MSNBC host | topic: campaign-finance,elections,pundits | party: none | source: comments on her MSNBC show.",2805.json,0,0,0.3419615,0.6580385
313,Marco Rubio tried to insert $1.5 million for a rowing institute into the state budget.,"speaker: charlie-crist | state: Florida | topic: message-machine,state-budget,voting-record | party: democrat | source: a TV ad.",2451.json,1,0,0.33771828,0.66228175
314,"Up until recently, 75 percent of all the sorties that left the base came back without dropping their ordnances, because there was such a concern about making sure that there were no civilian casualties.","speaker: jeb-bush | state: Florida | topic: foreign-policy,military,terrorism | party: republican | source: an interview on 'This Week' ",11669.json,0,0,0.22810258,0.7718974
315,There is not a single documented case of abuse of the bulk metadata collectionprogram.,"speaker: marco-rubio | speaker_job: U.S. Senator | state: Florida | topic: homeland-security,terrorism | party: republican | source: a USA Today op-ed",10896.json,0,0,0.37859055,0.6214095
316,"Because of Obamacare, you have so many part-time jobs.",speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: health-care | party: republican | source: a Phoenix rally,12555.json,1,1,0.641766,0.35823393
317,"The Confederate battle flag at the South Carolina statehouse must fly at a height of 30 feet. Any changes -- taken down, or even at half-staff, if that can be done -- must be passed by a supermajority of the General Assembly.","speaker: jean-casarez | speaker_job: CNN correspondent | topic: diversity,history,states | party: none | source: comments on CNN",10977.json,0,0,0.2494621,0.75053793
318,Every worker pays 15.3 percent payroll tax.,"speaker: herman-cain | state: Georgia | topic: new-hampshire-2012,taxes,workers | party: republican | source: an interview on MSNBC",4596.json,1,0,0.22960356,0.7703964
319,"The Walton family, which owns Wal-Mart, controls a fortune equal to the wealth of the bottom 42 percent of Americans combined.","speaker: one-wisconsin-now | state: Wisconsin | topic: corporations,economy,income,labor,wealth | party: organization | source: an email",8631.json,0,0,0.15185766,0.8481424
320,President Obama pushed through the stimulus based on the promise of keeping unemployment under 8 percent.,"speaker: eric-cantor | speaker_job: House Majority Leader | state: Virginia | topic: economy,jobs,stimulus | party: republican | source: a written statement.",5463.json,1,0,0.45201445,0.54798555
321,Ed Gillespie supports a personhood amendment.,"speaker: mark-warner | speaker_job: U.S. Senator | state: Virginia | topic: abortion,human-rights | party: democrat | source: a debate.",9709.json,1,1,0.71931535,0.28068462
322,(Bill) Ayers and Obama ran a radical education foundation together.,speaker: john-mccain | speaker_job: U.S. senator | state: Arizona | topic: patriotism | party: republican | source: a Web ad,790.json,1,1,0.52876246,0.4712375
323,President Obama is shrinking our military.,"speaker: mitt-romney | speaker_job: Former governor | state: Massachusetts | topic: federal-budget,military | party: republican | source: a speech in Las Vegas, Nev.",5326.json,0,1,0.79963154,0.20036843
324,The only reason the unemployment rate is going down is because twice as many people dropped out of the employment pool as the number of jobs were created.,"speaker: newt-gingrich | speaker_job: Co-host on CNN's ""Crossfire"" | state: Georgia | topic: economy,jobs,workers | party: republican | source: a press conference",4900.json,1,0,0.33033794,0.6696621
325,Cap and trade legislation was originally a Republican idea.,"speaker: debbie-wasserman-schultz | speaker_job: U.S. Representative, Florida District 23 | state: Florida | topic: climate-change,environment | party: democrat | source: in a question and answer after a speech",9357.json,0,0,0.46247795,0.5375221
326,Says James Langevin voted to spend $3 billion for a jet engine no one wants.,"speaker: mark-zaccaria | state: Rhode Island | topic: economy,federal-budget,government-efficiency,military,voting-record | party: republican | source: a news release",2553.json,1,1,0.5103311,0.48966894
327,Says Congressman Steve Rothman voted against funding for President Barack Obamas auto bailout and would have let automakers go bankrupt.,"speaker: bill-pascrell | speaker_job: U.S. House of Representatives | state: New Jersey | topic: economy,message-machine-2012 | party: democrat | source: a news release",5639.json,0,1,0.59145623,0.40854383
328,Georgias high school graduation rate topped 80 percent in 2010.,speaker: sonny-perdue | speaker_job: Governor of Georgia | topic: education | party: republican | source: speeches at schools across the state,2800.json,0,0,0.15040152,0.8495985
329,"When a bill is sent to the governors office, there is no option for changing it. You sign it or you dont sign it. While there was lots of conversation, there was really no opportunity for any sort of amending.",speaker: patty-judge | speaker_job: U.S. Senate candidate | state: Iowa | topic: labor | party: democrat | source: a post-debate interview,12482.json,0,1,0.58984566,0.41015434
330,"The IRS is already planning on 19,500 new employees to administer Obamas health care mandate.","speaker: jon-huntsman | state: Utah | topic: health-care,new-hampshire-2012 | party: republican | source: a Republican presidential debate in Hanover, N.H.",4604.json,1,1,0.5769024,0.4230977
331,My campaign alone has created more jobs in the state of Rhode Island than Narragansett Beer.,"speaker: clay-pell | speaker_job: Candidate for Rhode Island governor | state: Rhode Island | topic: Alcohol,debates,economy,jobs | party: democrat | source: a TV debate",9833.json,0,0,0.24127118,0.7587288
332,Algeria wanted to be taken off of the terror list at the time it made an unreported donation to the Clinton Foundation.,"speaker: joe-scarborough | speaker_job: Host of a morning show on MSNBC | topic: ethics,foreign-policy,homeland-security | party: none | source: a segment on 'Morning Joe'",10774.json,1,0,0.49432194,0.50567806
333,The (health care) law does not demand that all of these cancellations go out.,"speaker: nancy-pelosi | speaker_job: House Minority Leader | state: California | topic: health-care | party: democrat | source: an interview on NBC's ""Meet the Press""",8561.json,1,0,0.44906107,0.55093896
334,Says there are a half a trillion dollars in cuts to Medicare that are going to go in place as a result of health care reform.,"speaker: jim-renacci | speaker_job: U.S. representative  | state: Ohio | topic: health-care,medicare | party: republican | source: a town hall forum",3153.json,1,1,0.6314996,0.36850047
335,We have the highest tax rate anywhere in the world.,speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: taxes | party: republican | source: a speech.,11447.json,1,0,0.1881233,0.8118767
336,Nevada Democratic Party leaders hijacked the process on the floor of the state convention ignoring the regular procedure and ramming through what they wanted to do.,speaker: jeff-weaver | speaker_job: Bernie Sanders campaign manager | topic: elections | party: democrat | source: a television interview on CNN,12401.json,1,0,0.36003187,0.63996816
337,"Says that under the Obama administration, the debt has nearly doubled.",speaker: mike-pence | speaker_job: Governor | state: Indiana | topic: economy | party: republican | source: a Phoenix town hall,12877.json,0,0,0.35907122,0.6409288
338,Ballistic tests have confirmed that the death of at least one U.S. Border Patrol agent was caused by weapons that were part of a federal arms trafficking operation.,"speaker: david-dewhurst | speaker_job: Lieutenant governor | state: Texas | topic: criminal-justice,guns | party: republican | source: a post on his campaign website",5096.json,1,1,0.5510428,0.44895723
339,Says his plan to end the toll on Ga. 400 fulfills his campaign promise to commuters.,speaker: nathan-deal | topic: transportation | party: republican,6389.json,1,0,0.46466148,0.5353385
340,"You know, when this thing first hit, I signed a declaration of emergency for the six counties that were directly affected, impacted in the Panhandle, then I extended that not long thereafter down into Sarasota County.",speaker: charlie-crist | state: Florida | topic: oil-spill | party: democrat | source: a speech at the Florida Association of Counties conference,2008.json,0,0,0.31971803,0.680282
341,Says Mark Pryor voted to give Social Security benefits to illegal immigrants.,"speaker: national-republican-senatorial-committee | topic: immigration,social-security | party: republican | source: a campaign ad",9859.json,1,1,0.68498415,0.31501582
342,"Says the Central Health districts tax rate is the lowest among the largest counties in Texas, and it will continue to be the lowest if voters approve a proposed tax increase.","speaker: keep-austin-healthy-pac | topic: health-care,public-health,taxes | party: none | source: a news article posted online Oct. 18, 2012.",7009.json,0,0,0.21641953,0.7835805
343,The Austin Tea Party and an ultra-conservative millionaire are behind the campaign against the citys light-rail proposition.,"speaker: lloyd-doggett | speaker_job: Texas congressman in the U.S. Houst of Representatives | state: Texas | topic: city-budget,city-government,corrections-and-updates,transportation | party: democrat | source: a Let's Go Austin mailer",10160.json,0,1,0.76100785,0.23899217
344,"Under current U.S. immigration policy, literally one person with a green card can, in the extreme, bring in more than 270 of his relatives.",speaker: phil-gingrey | speaker_job: U.S. Congressman | state: Georgia | topic: immigration | party: republican | source: a state legislative committee meeting,3058.json,1,0,0.20101576,0.7989842
345,"Obama says America is great, but let's ""try to change it.""",speaker: blog-posting | topic: patriotism | party: none | source: a blog posting,410.json,1,1,0.6377,0.36229995
346,Only 20 colleges and universities have athletic departments with revenue exceeding expenses.,"speaker: jim-moran | speaker_job: U. S. Congressman | state: Virginia | topic: education,sports,state-budget | party: democrat | source: a Facebook post",10336.json,0,0,0.14624445,0.8537556
347,The city of Charlotte passed a bathroom ordinance mandate on every private-sector employer in Charlotte.,"speaker: pat-mccrory | speaker_job: Governor of North Carolina | state: North Carolina | topic: gays-and-lesbians,states | party: republican | source: an interview on NBC's ""Meet the Press""",12249.json,1,0,0.40848294,0.59151703
348,Medicare is going broke. The trust fund goes bankrupt in 2026.,"speaker: paul-ryan | speaker_job: U.S. Representative | state: Wisconsin | topic: federal-budget,health-care,medicare,retirement,taxes | party: republican | source: remarks at a forum",9398.json,1,1,0.70042735,0.29957268
349,The Clintons foundation took millions from foreign governments including United Arab Emirates and Saudi Arabia.,"speaker: american-crossroads | topic: campaign-finance,foreign-policy,campaign-advertising | party: republican | source: a video",10556.json,0,0,0.45406982,0.54593015
350,"Rick Perry was the (campaign) chairman for Al Gore at one time, not too many years ago.",speaker: ron-paul | speaker_job: U.S. representative | state: Texas | topic: candidates-biography | party: republican | source: an Iowa campaign stop.,4281.json,0,0,0.49654457,0.50345546
351,My husband and I have never gotten a penny of money from the farm.,speaker: michele-bachmann | speaker_job: Congresswoman | state: Minnesota | topic: campaign-finance | party: republican | source: an interview on Fox News,4050.json,1,0,0.2947024,0.7052976
352,The health care law adds around $800 billion of taxes on the American people. It does not discriminate between rich and poor.,speaker: marco-rubio | speaker_job: U.S. Senator | state: Florida | topic: health-care | party: republican | source: a newspaper op-ed,6257.json,1,0,0.2235461,0.7764539
353,Says Obama policies contributed to gas prices rising from $1.89 in January 2009 to $3.51 today.,"speaker: roger-williams | speaker_job: Businessman | state: Texas | topic: economy,energy,gas-prices | party: republican",8061.json,1,0,0.46549082,0.5345091
354,"U.S. Rep. Alan Grayson ""compared a former vice president to a vampire ... and compared America's health care system to the Holocaust.""",speaker: republican-party-florida | topic: health-care | party: republican | source: a press release,1537.json,0,0,0.46179017,0.5382098
355,"Back in the Great Recession, when millions of jobs across America hung in the balance, Donald Trump said rescuing the auto industry didnt really matter very much. He said, and I quote again, Let it go.","speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: bankruptcy,candidates-biography,jobs | party: democrat | source: a rally in Detroit",13287.json,1,0,0.3173319,0.68266803
356,"Says Rep. Charles Bass supports privatizing Social Security, risking trillions more on Wall Street.",speaker: ann-mclane-kuster | speaker_job: Attorney | state: New Hampshire | topic: social-security | party: democrat | source: a rally outside the N.H. Statehouse.,6190.json,1,1,0.66586053,0.33413953
357,"After Russia went to war with Georgia in 2008, the U.S. sent a very strong message to Vladimir Putin by sending warships to the Black Sea and airlifting combat troops that Georgia had in Afghanistan back to Georgia.","speaker: karl-rove | state: Texas | topic: foreign-policy,history,military | party: republican | source: an interview on ""Fox News Sunday""",9068.json,1,0,0.35297304,0.64702696
358,"A Georgia religious freedom bill would help Catholic institutions that, under Obamacare, could be forced to provide abortion-inducing drugs.",speaker: joshua-mckoon | state: Georgia | topic: religion | party: republican | source: Talking with reporters about his bill.,8978.json,1,1,0.6622221,0.33777794
359,No one on my staff has ever been charged with a crime.,"speaker: tom-barrett | speaker_job: Mayor of Milwaukee | state: Wisconsin | topic: city-government,crime,job-accomplishments | party: democrat | source: a debate",6017.json,1,0,0.22055648,0.7794435
360,Arizona is spending less on a per-capita basis than every single state in this country in higher education.,speaker: michael-m-crow | speaker_job: Arizona State University President | topic: education | party: education-official | source: front of the state Senate Appropriations Committee,11854.json,0,0,0.12460727,0.8753927
361,"For the cost of $5 vanilla soy latte a day, you can get a sweet health insurance plan to match.",speaker: cover-oregon | state: Oregon | topic: health-care | party: organization | source: an Internet ad campaign,8638.json,0,0,0.46287274,0.53712726
362,Rep. Frank Wolf voted to allow terror suspects to buy guns.,"speaker: mayors-against-illegal-guns | topic: guns,terrorism | party: organization | source: a web ad.",8235.json,0,1,0.68204796,0.31795207
363,Says Donald Trump has the gall to say that prisoners of war like John McCain arent heroes.,"speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: military,veterans | party: democrat | source: a national security speech in California",12479.json,0,0,0.32706815,0.6729319
364,"This is the first time in our state, and one of the first times in the country, where benefit reductions . . . has happened to people who are retired.","speaker: george-nee | speaker_job: President of the Rhode Island AFL-CIO | state: Rhode Island | topic: bankruptcy,deficit,economy,labor,legal-issues,pensions,public-service,retirement,state-budget,state-finances,states,taxes,unions,workers | party: labor-leader | source: a pension forum",4661.json,0,0,0.16797973,0.8320203
365,"Access for 12,000 women to use Planned Parenthood -- not for the right to choose, but for basic health care -- was taken away by Wisconsin Gov. Scott Walker and Lt. Gov. Rebecca Kleefisch.","speaker: mahlon-mitchell | topic: abortion,health-care,public-health,women | party: democrat | source: an interview",5997.json,0,1,0.6502023,0.34979776
366,Says Mark Warner told PolitiFact Nationals Lie of the Year in 2013.,"speaker: ed-gillespie | speaker_job: Republican strategist | state: Washington, D.C. | topic: health-care,message-machine-2014 | party: republican | source: a TV ad.",9975.json,1,1,0.55406046,0.4459396
367,There was serious voter fraud in California.,speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: elections | party: republican | source: a tweet,13494.json,1,1,0.6084278,0.39157218
368,"The House-passed budget proposal could cut funding for programs that help keep local neighborhoods safe, slash more than $1.7 million in anti-terror funds for Ohio.","speaker: sherrod-brown | speaker_job: U.S. Senator | state: Ohio | topic: crime,criminal-justice,federal-budget | party: democrat",3481.json,0,0,0.29007584,0.70992416
369,"Says when Rhode Island Lottery was proposed, state residents were enticed to vote for it with the promise that the money would be used for education.","speaker: harold-metts | speaker_job: Retired educator | state: Rhode Island | topic: education,gambling,history,state-budget,state-finances | party: democrat | source: a news release",5636.json,1,0,0.35296535,0.6470347
370,CBO reports that delaying the Obamacare individual mandate will reduce the deficit by $35 billion over ten years.,"speaker: grover-norquist | speaker_job: President, Americans for Tax Reform | topic: federal-budget,health-care | party: republican | source: a tweet",8245.json,0,1,0.5219806,0.47801945
371,Voted the best specialty plate in America,"speaker: friends-plum-beach-lighthouse | state: Rhode Island | topic: pop-culture,states,transportation | party: organization | source: A highway billboard",4049.json,1,1,0.54501027,0.4549898
372,We dont allow filming inside of the City Hall unless there is a specific reason.,"speaker: h-ford-gravitt | state: Georgia | topic: city-government,transparency | party: none | source: a meeting",5796.json,1,1,0.7317646,0.26823533
373,"Says Democrats racked up a $1 billion state deficit, while Republicans under Bill OBrien balanced the budget.","speaker: new-boston-republican-committee | state: New Hampshire | topic: state-budget | party: republican | source: a campaign sign in Mont Vernon, New Hampshire",6346.json,1,0,0.18352827,0.81647176
374,"The IAEA, or the International Atomic Energy Agency, last month said the Iranians are not currently living up to their obligations.","speaker: liz-cheney | topic: israel,nuclear | party: republican | source: comments on ""Fox News Sunday""",10641.json,0,0,0.49948373,0.50051624
375,Says Matt Wand has sided with anti-choice activists to restrict access to reproductive health care services.,"speaker: democratic-party-oregon | speaker_job: political party | state: Oregon | topic: abortion,message-machine-2012,women | party: democrat | source: a campaign mailer",7050.json,0,1,0.6525238,0.34747618
376,"Under President Barack Obama,Weve got the lowest labor force participation in over three decades, since 1978.","speaker: ted-cruz | speaker_job: Senator | state: Texas | topic: economy | party: republican | source: an interview on CBS' ""Face the Nation""",8821.json,0,0,0.22969481,0.77030516
377,Ohios electricity rates are 10 percent below the national average.,"speaker: ted-strickland | speaker_job: Former Ohio governor | state: Ohio | topic: economy,elections,energy | party: democrat | source: a campaign speech",2090.json,0,0,0.15525487,0.8447451
378,"In the last 50 years, (the federal government has) only balanced the budget five times.","speaker: vern-buchanan | speaker_job: U.S. Rep. | state: Florida | topic: federal-budget,message-machine | party: republican | source: in a web video.",1771.json,0,0,0.15256445,0.8474356
379,Weve seen six months of positive job growth by the private sector.,"speaker: timothy-geithner | topic: economy,abc-news-week | party: democrat | source: ABC's ""This Week""",2128.json,0,0,0.21344116,0.7865588
380,"Gov. Pence said, inarguably, Vladimir Putin is a better leader than President Obama.","speaker: tim-kaine | speaker_job: U.S. Senator | state: Virginia | topic: foreign-policy | party: democrat | source: the vice presidential debate in Farmville, Va.",13196.json,0,1,0.51904255,0.48095745
381,"When I left Washington, we had a $5 trillion surplus.","speaker: john-kasich | speaker_job: Governor of Ohio as of Jan. 10, 2011 | state: Ohio | topic: deficit,federal-budget | party: republican | source: an interview on CBS' ""Face the Nation""",11359.json,1,0,0.26811948,0.7318805
382,"When my grandfather came to this country back in 1925, there were no government benefits.","speaker: rick-santorum | state: Pennsylvania | topic: city-budget,county-budget,families,federal-budget,history,pensions,poverty,retirement,state-budget,veterans,welfare,workers | party: republican | source: a campaign speech",5484.json,1,0,0.37423444,0.62576556
383,"Says, I-205, six miles of which runs through my district, already carries more traffic than I-5.","speaker: jackie-dingfelder | topic: environment,infrastructure,state-budget,transportation | party: democrat | source: a floor speech",7505.json,0,0,0.18773212,0.8122679
