id,text,additional_info,source_id,true_label,bert_label,bert_prob_fake,bert_prob_real
317,"Obama worked with ""Sen. Dick Lugar, a Republican, to help lock down loose nuclear weapons.""",speaker: barack-obama | speaker_job: President | state: Illinois | topic: military | party: democrat | source: a television ad,568.json,0,1,0.4495389,0.5504611
318,"The United States spends $2.2 billion on free cell phones, $27 million on Moroccan pottery classes and pays for the travel expenses for the watermelon queen in Alabama.","speaker: sean-duffy | speaker_job: Member of the U.S. House | state: Wisconsin | topic: agriculture,federal-budget,foreign-policy,poverty | party: republican | source: an interview",7537.json,0,0,0.2015875,0.7984125
319,The United States is at historic record highs of individuals being apprehended on the border from countries with terrorist ties such as Pakistan or Afghanistan or Syria.,"speaker: rick-perry | speaker_job: Governor | state: Texas | topic: afghanistan,immigration,terrorism | party: republican | source: comments on CNN's ""State of the Union""",9708.json,1,0,0.1829957,0.8170043
320,The transportation package passed by the General Assembly would impose the largest tax increase in Virginias history.,speaker: jamie-radtke | state: Virginia | topic: taxes | party: republican | source: a website post.,7524.json,0,1,0.41909057,0.5809094
321,My home state since June of 2009 created 40 percent of the new jobs in America.,speaker: rick-perry | speaker_job: Governor | state: Texas | topic: jobs | party: republican | source: a speech,4537.json,0,0,0.19400764,0.80599236
322,"Onion Creeks highest flow rate on a recent night of flooding was 120,000 cubic feet per second, which is nearly double the average flow rate of Niagara Falls.","speaker: city-austin | state: Texas | topic: corrections-and-updates,water | party: none | source: a press release",8549.json,1,0,0.1703527,0.8296473
323,"As governor of Florida, I used a combination of strategies to help reduce heroin use among youth in Florida by approximately 50 percent.","speaker: jeb-bush | state: Florida | topic: drugs,health-care,public-health | party: republican | source: a column posted on Medium",11736.json,0,0,0.28680238,0.7131976
324,"Says last year 13 million (health insurance) rebates went out, in all 50 states. Another 8.5 (million) rebates are being sent out this summer, averaging around 100 bucks each.",speaker: barack-obama | speaker_job: President | state: Illinois | topic: health-care | party: democrat | source: a speech at the White House,8062.json,0,0,0.15947862,0.8405214
325,Says his state budget will provide an increase in state funding for the 2011-12 school year.,"speaker: john-kitzhaber | speaker_job: Governor of Oregon | state: Oregon | topic: education,state-budget | party: democrat | source: an e-mail",3158.json,0,1,0.5356068,0.4643933
326,"Says the estate tax, in many cases, forces family farmers and small businesses owners to sell their holdings.","speaker: robert-hurt | speaker_job: U.S. Congressman | state: Virginia | topic: agriculture,families,small-business,taxes | party: republican | source: a statement.",10794.json,1,0,0.34280276,0.6571973
327,Sayvideo shows massive alligator strolling across Florida golf course.,speaker: blog-posting | topic: animals | party: none | source: Internet posts,12461.json,0,1,0.7300547,0.2699453
328,On whether people can keep their insurance under the Affordable Care Act.,speaker: kurt-schrader | speaker_job: U.S. representative | state: Oregon | topic: health-care | party: democrat | source: a TV interview.,8609.json,0,1,0.6541527,0.34584737
329,"We're spending $1.6 billion for all of Latin America in terms of aid and assistance, a fraction of what we're spending in Iraq, the $500 billion we've spent there","speaker: chris-dodd | speaker_job: U.S. senator | state: Connecticut | topic: foreign-policy | party: democrat | source: a debate in Miami, Fla.",63.json,0,0,0.17116626,0.82883376
330,"If you look at the number of illegal immigrants coming into the country, it is net zero. Its been that way now for almost two years.",speaker: jeb-bush | state: Florida | topic: immigration | party: republican | source: an interview on 'Meet the Press.',6560.json,0,0,0.2212308,0.7787692
331,Weve introduced a bill that includes $12 billion in cuts over the next week.,speaker: john-boehner | speaker_job: Speaker of the House of Representatives | state: Ohio | topic: federal-budget | party: republican | source: a public statement,3546.json,0,0,0.34912527,0.65087473
332,Wisconsins lawsuit rules are so anti-business that the states system is one of the most promiscuous in America.,"speaker: national-federation-independent-business-wiscons | state: Wisconsin | topic: legal-issues,small-business | party: none | source: a news release",3036.json,1,0,0.30672246,0.69327754
333,"Says Joseph Stalin said if you want to bring America down you, have to undermine three things: our spiritual life, our patriotism and our morality.",speaker: ben-carson | topic: foreign-policy | party: republican | source: a GOP debate on CBS,11910.json,1,1,0.47959912,0.52040094
334,"From now on, we have to pay the Russians $50 million an astronaut to send Americans to the space station",speaker: marco-rubio | speaker_job: U.S. Senator | state: Florida | topic: space | party: republican | source: an interview with CBS,4101.json,0,1,0.46614942,0.5338506
335,"The gender gap in his support is not unique to me and theres not a huge gap from where Republicans have been in presidential, gubernatorial and US Senate elections in recent years.","speaker: scott-walker | speaker_job: Milwaukee County Executive | state: Wisconsin | topic: elections,women | party: republican | source: an interview",10175.json,0,0,0.19313249,0.80686754
336,Bryce Reeves chaired a group bankrolled by a New York billionaire who fired hundreds of Virginia workers and sent their jobs to China.,"speaker: edd-houck | state: Virginia | topic: china,jobs,message-machine-2012 | party: democrat | source: a TV ad.",4593.json,1,1,0.5299423,0.4700577
337,"In 2011, Alabama and Massachusetts passed legislation allowing non-citizens who are legal residents to vote in state and local elections.","speaker: anastasia-williams | speaker_job: State representative in Rhode Island | state: Rhode Island | topic: elections,legal-issues | party: democrat | source: a House Judiciary Committee hearing",5985.json,1,0,0.24975799,0.75024205
338,"Across the country, more than half of the U.S. attorney seats remain without a prosecutor chosen by Obama.",speaker: thomas-melsheimer | speaker_job: Attorney | state: Texas | topic: legal-issues | party: democrat | source: an op-ed article,1881.json,1,0,0.15699877,0.8430013
339,The Red Sox waited 87 long years to win the World Series.,"speaker: mitt-romney | speaker_job: Former governor | state: Massachusetts | topic: baseball,recreation | party: republican | source: a debate in St. Petersburg",204.json,1,0,0.25887576,0.7411242
340,Almost every state has offered an insurance plan on its health exchange that does not cover abortion.,"speaker: Rhode_Island_Catholic | state: Rhode Island | topic: abortion,health-care,women | party: none | source: a newspaper editorial",10091.json,0,0,0.24761654,0.7523835
341,"The largest tax increase that we have ever had in our state is yours it is the business margins tax that you signed, governor.","speaker: kay-bailey-hutchison | speaker_job: U.S. Senator | state: Texas | topic: corporations,economy,small-business,taxes | party: republican | source: in a Republican gubernatorial debate",1409.json,1,0,0.276111,0.723889
342,Georgia has the second-highest rate of childhood obesity in the United States.,speaker: childrens-healthcare-atlanta | topic: children | party: none | source: a press release,2769.json,0,0,0.15252435,0.84747565
343,"Says Tom Ganley has been sued over 400 times, for fraud, discrimination and more, and a judge called Tom Ganleys business practices deceptive and unconscionable.","speaker: betty-sutton | speaker_job: U.S. representative from Ohio's 13th District | state: Ohio | topic: job-accomplishments,message-machine | party: democrat | source: a television campaign ad",2600.json,0,0,0.21285236,0.78714764
344,A recall election for Wisconsin governor would cost $7.7 million -- $7.7 million that may already be allocated to merit raises for teachers or health care for the poor or school books for your kids.,"speaker: rebecca-kleefisch | speaker_job: Candidate for lieutenant governor | state: Wisconsin | topic: education,elections,health-care,state-budget | party: republican | source: a video",4822.json,0,0,0.3299603,0.6700397
345,Says my plan is a property tax cut.,"speaker: stephen-sweeney | speaker_job: State Senator | topic: state-budget,taxes | party: democrat | source: an interview on NJToday",5536.json,0,1,0.74186593,0.2581341
346,We are giving almost $2 billion of taxpayer money to the junk food and fast food industries every year to make the (childhood obesity) epidemic worse.,"speaker: dennis-kucinich | speaker_job: U.S. representative | state: Ohio | topic: consumer-safety,food-safety,health-care,taxes | party: democrat | source: a news release",2911.json,1,1,0.3988801,0.60111994
347,Not one American flag on the massive stage at the Democratic National Convention until people started complaining- then a small one. Pathetic.,speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: patriotism | party: republican | source: a tweet,12787.json,0,1,0.611828,0.38817194
348,A bill by Earl Blumenauer would mandate GPS tracking devices on all our vehicles.,"speaker: delia-lopez | speaker_job: Real estate investor | state: Oregon | topic: privacy,transportation | party: republican | source: a statement on campaign website",2442.json,1,1,0.61692125,0.38307875
349,"As a prosecutor, Wisconsin Supreme Court Justice David Prosser did not investigate or file charges in a case involving 30-year pedophile priest, then participated in cover-up.",speaker: greater-wisconsin-political-fund | state: Wisconsin | topic: legal-issues | party: none | source: a TV ad,3489.json,1,1,0.4728716,0.5271284
350,There is a precedent for not nominating someone to the U.S. Supreme Court in the middle of a presidential election.,"speaker: paul-ryan | speaker_job: U.S. Representative | state: Wisconsin | topic: congress,history,legal-issues,supreme-court | party: republican | source: an interview",12006.json,1,0,0.24072938,0.7592706
351,Health insurance and medical costs are going down because of Obamacare.,"speaker: ed-schultz | speaker_job: MSNBC television host | topic: elections,health-care | party: none | source: a broadcast of ""The Ed Show""",9109.json,1,1,0.7528242,0.2471758
352,"The war on drugs led to a 500 percent increase in incarceration in our country, disproportionately affecting poor and disproportionately affecting minorities.","speaker: cory-booker | speaker_job: U.S. senator | state: New Jersey | topic: crime | party: democrat | source: an interview on ""Meet the Press""",12661.json,0,0,0.19685434,0.8031457
353,Says Texas GOP platform calls for end to teaching critical thinking in public schools.,speaker: gail-collins | speaker_job: Columnist for the New York Times | state: New York | topic: education | party: journalist | source: in her New York Times column,6447.json,0,1,0.62228715,0.37771288
354,Four out of 10 homicides are committed by gun in this city.,"speaker: sam-adams | speaker_job: Mayor of Portland | state: Oregon | topic: crime,guns | party: democrat | source: a city council meeting",2983.json,0,0,0.15595724,0.8440427
355,A picture shows former President Bill Clinton naked with another woman.,speaker: political-insider | topic: fake-news | party: none | source: a post on their website,13467.json,1,1,0.77574813,0.22425194
356,"There is no disagreement that we need action by our government, a recovery plan that will help to jump-start the economy.","speaker: barack-obama | speaker_job: President | state: Illinois | topic: economy,stimulus | party: democrat | source: a news conference",921.json,1,1,0.5746759,0.42532402
357,If you want out of the individual mandate... all you have to do now is tick off the box that says hardshipand youre out.,"speaker: charles-krauthammer | topic: health-care | party: none | source: an interview on ""The O'Reilly Factor""",9141.json,1,1,0.5709992,0.42900082
358,"Many Nevadans relied on Uber for work, but after accepting $70,000 from taxi companies, Catherine Cortez Masto went after Uber ... (driving) them out of town.",speaker: freedom-partners-action-fund | topic: transportation | party: organization | source: a television ad,12648.json,1,1,0.38149002,0.61851
359,"Says it probably costs more than $300,000 to run for a seat on the Pedernales Electric Cooperative board of directors.","speaker: troy-fraser | speaker_job: Businessman, investor | state: Texas | topic: elections,energy | party: republican | source: a Texas Senate committee hearing.",3674.json,1,0,0.34108996,0.65891
360,"Last month, 44 of the 50 states saw an increase in the unemployment rate.","speaker: scott-walker | speaker_job: Milwaukee County Executive | state: Wisconsin | topic: economy,jobs,states | party: republican | source: a speech to the Republican National Convention in Tampa",6577.json,0,0,0.18355732,0.81644267
361,Wind power is the most undependable form of renewable energy.,"speaker: james-oneil | speaker_job: attorney | state: Rhode Island | topic: economy,energy,environment,science,technology | party: democrat | source: an appearance on ""10 News Conference.""",8240.json,1,0,0.19961193,0.80038804
362,Charlie Crist allowed college tuition to increase up to 15 percent every year.,"speaker: rick-scott | speaker_job: Governor | state: Florida | topic: education,state-budget | party: republican | source: a campaign commercial",9405.json,0,0,0.24574187,0.7542581
363,The House has never failed to pass a budget in the modern era.,"speaker: john-boehner | speaker_job: Speaker of the House of Representatives | state: Ohio | topic: federal-budget,abc-news-week | party: republican | source: an interview on ABC's ""This Week''",1892.json,0,0,0.17764066,0.8223593
364,Mr. Renacci was registered as a foreign trade lobbyist in the United States government.,"speaker: john-boccieri | speaker_job: Former member of Congress | state: Ohio | topic: campaign-advertising,trade | party: democrat | source: a debate",2754.json,0,1,0.5472332,0.45276684
365,"Tommy Thompson created the first school choice program in the nation, giving thousands of Milwaukee students the choice of where they go to school no matter where they live or how much money their parents make.",speaker: tommy-thompson | state: Wisconsin | topic: education | party: republican | source: his campaign Web site.,31.json,0,0,0.32478335,0.6752166
366,Says the main Central Texas food bank is delivering 50 percent more food to the poor than three years ago.,"speaker: lloyd-doggett | speaker_job: Texas congressman in the U.S. Houst of Representatives | state: Texas | topic: economy,poverty | party: democrat | source: a speech delivered to U.S. House of Representatives.",4711.json,0,0,0.21320175,0.7867982
367,"McCain ""still thinks it's okay when women don't earn equal pay for equal work.""",speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: legal-issues | party: democrat | source: a speech at the Democratic National Convention.,664.json,1,1,0.50085944,0.49914053
368,"The Baucus bill ""contains provisions that would send massive federal subsidies directly to both private insurance plans and government-chartered cooperatives that pay for elective abortion.""","speaker: national-right-life-committee | topic: abortion,health-care | party: none | source: a press release",1199.json,0,1,0.47493407,0.5250659
369,Gene Green is the NRAs favorite Democrat in Congress. ... Its no wonder the congressman has a lifetime A rating from the NRA.,speaker: adrian-garcia | speaker_job: 29th Congressional District candidate | state: Texas | topic: guns | party: democrat | source: a campaign news release,11865.json,1,0,0.2252562,0.7747438
370,"Obama ""won health care for 150,000 people.""",speaker: barack-obama | speaker_job: President | state: Illinois | topic: health-care | party: democrat,87.json,0,0,0.33795124,0.66204876
371,"The CBO says that if you raise the minimum wage to $10.10 an hour, half a million people would lose their jobs.","speaker: rick-santorum | state: Pennsylvania | topic: economy,jobs | party: republican | source: comments on CNN's ""State of the Union.""",9312.json,0,1,0.36109728,0.6389027
372,State lawmakers are spending taxpayer money for parking that billionaire Arthur Blank could build while paying some state employees so little they are on food stamps.,"speaker: tyrone-brooks | speaker_job: State representative | state: Georgia | topic: economy,poverty,sports,state-budget,state-finances,transparency | party: democrat | source: a statement",10638.json,0,1,0.6828291,0.3171709
373,State governments have little ability to stimulate job growth in the short run.,speaker: david-wyss | topic: economy | party: none | source: a newspaper article,3021.json,0,0,0.24168657,0.7583134
374,He (Obama) chairs the subcommittee on Europe. ... He's held not one substantive hearing to do oversight.,speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: foreign-policy | party: democrat | source: a debate in Cleveland,379.json,0,0,0.19692764,0.80307233
375,Says the U.S. federal income tax rate was 0 percent until 1913.,"speaker: ron-paul | speaker_job: U.S. representative | state: Texas | topic: history,taxes | party: republican | source: a Republican presidential debate in South Carolina",5272.json,0,1,0.4002788,0.59972113
376,"Sarah Palin ""already has more executive experience"" than Barack Obama and Joe Biden ""combined.""","speaker: rudy-giuliani | speaker_job: Attorney | state: New York | topic: candidates-biography | party: republican | source: St. Paul, Minn.",683.json,0,0,0.2778627,0.7221373
377,"Texas has, now, the highest share of minimum-wage workers in the nation.",speaker: linda-chavez-thompson | speaker_job: Labor organizer | state: Texas | topic: workers | party: democrat | source: a speech to the Central Texas Democratic Forum,1781.json,0,0,0.1435884,0.8564116
378,"Two months ago, Donald Trump said that ISIS was not our fight.","speaker: jeb-bush | state: Florida | topic: foreign-policy,terrorism | party: republican | source: a GOP debate on CNN",11687.json,0,1,0.37458837,0.6254117
379,"Says that on average, Democratic congressional districts received 81 percent more stimulus funds than Republican districts.",speaker: kay-bailey-hutchison | speaker_job: U.S. Senator | state: Texas | topic: stimulus | party: republican | source: an op-ed piece.,2975.json,0,0,0.14035667,0.85964334
380,You had supported John McCain's military strategies pretty adamantly until this race.,speaker: sarah-palin | state: Alaska | topic: iraq | party: republican | source: St. Louis,771.json,1,1,0.3818032,0.6181968
381,Says critics who say he cut Medicaid are wrong; his budget added $1.2 billion to the program,"speaker: scott-walker | speaker_job: Milwaukee County Executive | state: Wisconsin | topic: medicaid,state-budget,state-finances | party: republican | source: a television interview",3991.json,0,0,0.32922798,0.67077196
382,Says she will work to raise the federal minimum wage back to the highest level its ever been $12 an hour in todays dollars.,"speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: economy,jobs,workers | party: democrat | source: a column posted on Medium.com",11923.json,0,1,0.6124016,0.3875984
383,$29 is what families on SNAP (i.e. food stamps) have to live on for a week.,"speaker: gwyneth-paltrow | speaker_job: Actress | state: California | topic: federal-budget,hunger | party: democrat | source: a tweet",10749.json,1,0,0.202697,0.79730296
384,"The Medford Water Commission was fined $279,000 for dumping plain drinking water into a stream.","speaker: doug-whitsett | speaker_job: state senator | state: Oregon | topic: environment,government-regulation,water | party: republican | source: a legislative hearing",3946.json,0,1,0.47738975,0.5226103
385,Nothing in the Constitution explicitly guarantees our right to vote.,"speaker: mark-pocan | speaker_job: State Assembly member, 78th District | state: Wisconsin | topic: elections,legal-issues,supreme-court | party: democrat | source: a speech",7834.json,0,0,0.2944214,0.7055786
386,Sherrod Brown and his special interest allies in Washington are plotting to spend over $13 million to defeat Josh Mandel.,"speaker: ohio-republican-party | state: Ohio | topic: campaign-finance,elections | party: republican | source: an emailed statement",6290.json,0,1,0.75230104,0.247699
387,"On the new dollar coins, ""'In God We Trust' is gone!""",speaker: chain-email | topic: patriotism | party: none | source: a message circulated to many people.,1477.json,1,1,0.6321051,0.36789492
388,Says Gov. Scott Walkers proposed state budget contained 110 pages of errors -- an unusually high number -- and millions of dollars worth of mistakes that were corrected with a follow-up document.,speaker: chris-taylor | topic: state-budget | party: democrat | source: a press release,10881.json,0,1,0.3876054,0.6123946
389,Takes credit for substantially reducing the size of the state workforce.,"speaker: george-allen | speaker_job: consultant | state: Virginia | topic: job-accomplishments,jobs | party: republican | source: campaign literature.",4396.json,0,1,0.41769746,0.5823026
390,"If you look at most of the polls, this is a margin-of-error race on Fourth of July between Mitt Romney and the president.","speaker: chris-christie | speaker_job: Governor of New Jersey | state: New Jersey | topic: elections,polls | party: republican | source: an interview on CNBC",6206.json,0,1,0.4898464,0.5101536
391,"In the last 10 years, Georgias middle class income has dropped $6,500.","speaker: jason-carter | speaker_job: State Senator | state: Georgia | topic: census,income | party: democrat | source: television ad",9970.json,0,0,0.16584389,0.83415616
392,Rooting for the Red Sox is like rooting for the drug companies.,speaker: sherrod-brown | speaker_job: U.S. Senator | state: Ohio | topic: baseball | party: democrat | source: an appearance on MSNBC,4353.json,0,1,0.52787256,0.4721274
393,"Says Rick Perrys Pay to Play politics led him to send $899 million to an offshore call center in Bermuda, driving down enrollment in childrens health insurance",speaker: texas-democratic-party | speaker_job: Political party | state: Texas | topic: health-care | party: democrat | source: news release,1394.json,1,1,0.41063556,0.58936447
394,On allowing a vote on universal gun background checks in the U.S. Senate.,speaker: johnny-isakson | speaker_job: U.S. Senator | state: Georgia | topic: guns | party: republican,7695.json,0,1,0.64142656,0.35857344
395,"President Barack Obama, Nancy Pelosi and Harry Reid support Rick Perrys decision to give in-state tuition to illegal immigrants.","speaker: mitt-romney | speaker_job: Former governor | state: Massachusetts | topic: education,immigration | party: republican | source: a campaign video.",4770.json,1,1,0.69565296,0.30434698
396,Obama has more czars than the Romanovs.,speaker: john-mccain | speaker_job: U.S. senator | state: Arizona | topic: pop-culture | party: republican | source: a Twitter message,1052.json,0,1,0.63561076,0.3643893
397,Gov. McDonnells proposed budget is cutting public education.,"speaker: donald-mceachin | speaker_job: State senator | state: Virginia | topic: city-budget,county-budget,education,pensions,state-budget | party: democrat | source: a speech.",5249.json,1,1,0.7902393,0.20976073
398,A [bank] surveillance camera capturing a criminals face and other identifiable traits would certainly discourage robbery attempts and serve as a deterrent to robbers.,"speaker: stephen-ucci | speaker_job: Rhode Island legislator | state: Rhode Island | topic: crime,criminal-justice | party: democrat | source: a news release",3700.json,1,1,0.41311052,0.58688945
399,"Medicare costs have slowed down dramatically. In fact, the first two months of this fiscal year, Medicare costs were down even in nominal terms relative to the previous year.","speaker: peter-orszag | speaker_job: Director of the Office of Management and Budget | topic: federal-budget,health-care,medicare | party: democrat | source: an interview on CNN's ""State of the Union""",8683.json,0,0,0.19939975,0.8006003
400,Says Donald Trump and Mike Pence want to gamble with your retirement benefits in the stock market.,"speaker: harry-reid | speaker_job: Senate Democratic Leader | state: Nevada | topic: retirement,social-security | party: democrat | source: a speech at the DNC",12798.json,1,1,0.49466857,0.50533146
401,U.S. Rep. Connie Mack voted to raise his own pay several times.,"speaker: george-lemieux | state: Florida | topic: congressional-rules,federal-budget,income | party: republican | source: a press release",4838.json,0,1,0.47939855,0.52060145
402,No poll done this year ... shows less than a majority to reinstate a federal ban on assault weapons.,"speaker: dianne-feinstein | speaker_job: U.S. Senator | state: California | topic: guns,polls | party: democrat | source: a speech on the Senate floor",7680.json,0,0,0.2073028,0.7926972
403,I have spent virtually every weekend since Memorial Day in the Panhandle.,speaker: charlie-crist | state: Florida | topic: oil-spill | party: democrat | source: a speech at the Florida Association of Counties conference,1999.json,0,0,0.31645218,0.6835478
404,"In the 2012 election, there were more votes cast than registered voters in St. Lucie County, and Palm Beach County had 141 percent turnout.",speaker: viral-image | topic: elections | party: none | source: a viral image,12873.json,1,0,0.1478817,0.8521183
405,Im not a conspiracy theorist and I never allow conspiracy theorists on my program.,"speaker: peter-lavelle | speaker_job: Crosstalk host on RT | topic: pundits | party: journalist | source: a segment on RT's ""CrossTalk""",9683.json,1,1,0.72968554,0.2703145
406,Says Romney called Russia our No. 1 enemy.,speaker: barack-obama | speaker_job: President | state: Illinois | topic: foreign-policy | party: democrat | source: a convention speech,6660.json,0,0,0.22435026,0.77564967
407,Theres been no conclusive or specific report to say Russia was trying to muddy the election.,"speaker: reince-priebus | speaker_job: Chairman, Republican National Committee | state: Wisconsin | topic: elections,foreign-policy | party: republican | source: comments on ""Meet the Press""",13527.json,1,1,0.42342964,0.57657033
408,Says Christopher Little has a history of working against environmental protection by defending the worst types of corporate polluters,"speaker: edwin-pacheco | speaker_job: Democratic party chairman | state: Rhode Island | topic: candidates-biography,elections,environment,legal-issues | party: democrat | source: a press release from the Rhode Island Democratic Party",2626.json,1,1,0.5874788,0.41252115
409,"John Kasich says he won, despite 12 visits by a president, somewhere between $45 (million) and $50 million (spent against him,) 500 paid volunteers in here calling me every name in the book, former presidents, first ladies and God-knows-who-else.","speaker: john-kasich | speaker_job: Governor of Ohio as of Jan. 10, 2011 | state: Ohio | topic: elections | party: republican | source: a speech to lobbyists",2814.json,0,0,0.24168348,0.7583165
410,"Opponents of Section 5 (of the Voting Rights Act) complain of state expense, yet their only cost is the paper, postage and manpower required to send copies of legislation to the federal government for review.","speaker: john-lewis | speaker_job: Congressman | state: Georgia | topic: elections,supreme-court | party: democrat | source: newspaper column",7598.json,0,1,0.36887068,0.6311293
411,Says Nick Kahl made it harder for many families to cover basic health care expenses.,"speaker: matt-wand | speaker_job: Attorney | state: Oregon | topic: health-care,taxes | party: republican | source: a campaign mailer",2746.json,1,1,0.5638626,0.43613732
412,"In California, the windmills are killing hundreds and hundreds of eagles.","speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: energy,environment | party: republican | source: a speech on energy policy",12448.json,1,1,0.60347354,0.3965265
413,"There is nothing in the current state public records law that prohibits sensitive or confidential business information from being just that, confidential.","speaker: matt-lundy | speaker_job: State representative | state: Ohio | topic: government-efficiency,jobs | party: democrat | source: a news release",3232.json,0,0,0.30339664,0.6966033
414,We did not even have a federal income tax in this country until 1913.,"speaker: jim-webb | speaker_job: writer | state: Virginia | topic: history,taxes | party: democrat | source: a web post.",11226.json,0,0,0.2623607,0.7376393
415,"The White House is won in the swing states, and I am winning the swing states.","speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: elections | party: democrat | source: a speech in Charleston, W.Va.",487.json,1,0,0.2966923,0.7033077
416,"Says opponent U.S. Rep. Gwen Moore is Wisconsins most absent member of Congress, missing nearly 17 percent of the House votes in the second quarter of 2012.",speaker: dan-sebring | speaker_job: Auto repair shop owner | state: Wisconsin | topic: voting-record | party: republican | source: a radio ad,6858.json,0,1,0.39811102,0.601889
417,Says Gov. Scott Walker dropped out or was kicked out of college short of a degree not long after he was kicked out of student elections at Marquette University.,"speaker: state-democratic-party-wisconsin | state: Wisconsin | topic: candidates-biography,education | party: democrat | source: a web posting",8701.json,1,1,0.46108446,0.5389156
418,Eliminating affirmative action in admissions in Florida led to more African American and Hispanic kids attending our university system than before.,speaker: jeb-bush | state: Florida | topic: education | party: republican | source: a CPAC appearance,10606.json,1,0,0.2399579,0.7600421
419,"When it comes to transportation funds, Georgians spend more in taxes and on red tape than they get back from the federal government.","speaker: tom-graves | topic: taxes,transportation | party: republican | source: a speech",9016.json,0,0,0.17878258,0.8212174
420,Federal stimulus money went to a Georgia Tech project that will apparently involve the professor jamming with world-renowned musicians to hopefully also create satisfying works of art.,speaker: john-mccain | speaker_job: U.S. senator | state: Arizona | topic: stimulus | party: republican | source: a report,2371.json,1,1,0.6178636,0.38213643
421,The U.S. doesnt make television sets anymore.,"speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: technology,trade | party: republican | source: a campaign speech",12065.json,0,1,0.45224908,0.547751
422,"When these same Republicans - including Mr. Boehner - were in charge, the number of earmarks and pet projects went up, not down.","speaker: barack-obama | speaker_job: President | state: Illinois | topic: federal-budget | party: democrat | source: a speech in Cleveland, Ohio.",2362.json,0,0,0.28324005,0.71676004
423,Wisconsins projected state budget shortfall is now as low as $1.5 billion,speaker: jim-doyle | speaker_job: Lawyer | state: Wisconsin | topic: state-budget | party: democrat | source: a statutorially required report on the state budget deficit,2868.json,1,0,0.3297262,0.6702738
424,Heroin .. pours across our southern borders.,speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: drugs | party: republican | source: the third presidential debate,13305.json,0,1,0.45379284,0.54620713
425,"Before the Republican wave in 2010, Democrats had an advantage on the generic ballot in Congress. Even in 1994 with the Gingrich revolution ... Democrats had that advantage.","speaker: jonathan-karl | speaker_job: ABC News chief White House correspondent | topic: elections | party: journalist | source: a conversation on ABC's ""This Week""",8503.json,0,0,0.1748158,0.8251842
426,Roy Barnes made Georgia dead last in education and Georgia led the nation in job losses.,"speaker: republican-governors-association | state: Washington, D.C. | topic: economy,education,message-machine | party: republican | source: a television ad",2428.json,0,0,0.15591623,0.8440837
427,"Sen. McCain was already turning his sights to Iraq just days after 9/11, and he became a leading supporter of an invasion and occupation of (Iraq).","speaker: barack-obama | speaker_job: President | state: Illinois | topic: iraq | party: democrat | source: Orlando, Fla.",636.json,0,0,0.3307509,0.6692491
428,"In labor negotiations with city employees, Milwaukee Mayor Tom Barrett demanded concessions that went beyond those mandated by Gov. Scott Walkers collective bargaining law","speaker: afscme | topic: city-budget,labor | party: none | source: a letter to members",5758.json,1,1,0.48975068,0.5102493
429,"Says hes arrested more criminals, including thousands of child predators and sex offenders, than any previous Texas attorney general.","speaker: greg-abbott | speaker_job: governor | state: Texas | topic: crime,criminal-justice,job-accomplishments,public-safety | party: republican | source: a campaign television ad",2793.json,0,0,0.16102499,0.838975
430,"Brazil built a $300 million stadium in the Amazon rainforest that is only going to be used for four World Cup games, and theres no team that can fill it afterwards.","speaker: john-oliver | speaker_job: Host, Last Week Tonight | topic: sports | party: none | source: a segment on ""Last Week Tonight""",9426.json,0,0,0.28825462,0.7117454
431,"Sources show (Connie) Mack as a resident of California, living with his wife in Palm Springs.",speaker: george-lemieux | state: Florida | topic: candidates-biography | party: republican | source: a Web ad,5898.json,1,1,0.64766985,0.35233018
432,"We have an Army that just cut 40,000 spots.",speaker: marco-rubio | speaker_job: U.S. Senator | state: Florida | topic: military | party: republican | source: a speech at the Iowa State Fair,11218.json,0,0,0.27970243,0.7202975
433,"In South Sudan, more teenage girls die in childbirth than finish high school.","speaker: unicef | topic: education,foreign-policy,poverty,public-health,women | party: none | source: an article on Medium",12703.json,0,0,0.26942262,0.7305774
434,"Says Ohio Rep. Marcy Kaptur actually lives in a fancy condo in the Washington, D.C. suburbs.","speaker: campaign-primary-accountability | speaker_job: Political action committee | state: Texas | topic: congress,elections,job-accomplishments,message-machine-2012 | party: none | source: a campaign commercial",5462.json,1,1,0.72202224,0.2779778
435,"U.S. Rep. Jim Langevin didn't want a border fence to block illegal immigration ""because he is afraid that someone will get hurt trying to go around the fence.""","speaker: michael-j-gardiner | speaker_job: Lawyer | state: Rhode Island | topic: homeland-security,human-rights,immigration | party: republican | source: a posting on his website",1955.json,1,1,0.6247474,0.37525254
436,"Despite attention on global warming, fewer Americans carpool today to work than carpooled in 1980 and SUVs have never been a larger proportion of the vehicles being sold in this country.","speaker: george-will | speaker_job: Columnist | state: Maryland | topic: climate-change,environment,transportation | party: columnist | source: a TV talk show",11647.json,0,0,0.1624268,0.8375732
